"blade";"This blade has a dark past.";"ostrze";"klinga"
"shed";"It has shed much innocent blood.";"przelewać";"szopa";"tracić";"zrzucać"
"innocent";"It has shed much innocent blood.";"niewinna";"naiwny";"nieszkodliwy"
"gatekeeper";"the land of the gatekeepers?";"strażnik"
